Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,CHINA CONSTRUCTION BANK CORP.,939 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,NU HOLDINGS LTD.,NU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HARTFORD FINANCIAL SERVICES GROUP, INC.",HIG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PUBLICIS GROUPE SA,PUB FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,ABBOTT LABORATORIES,ABT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CONSTELLATION SOFTWARE, INC.",CSU CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,COMCAST CORP.,CMCSA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALIBABA GROUP HOLDING LTD.,BABA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"NIKE, INC.",NKE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EXPERIAN PLC,EXPN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"VERISIGN, INC.",VRSN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TPG TELECOM LTD.,TPG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,HEINEKEN NV,HEIA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",8306 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KONINKLIJKE AHOLD DELHAIZE NV,AD NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,"TWILIO, INC.",TWLO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FAIR ISAAC CORP.,FICO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WEC ENERGY GROUP, INC.",WEC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BENDIGO & ADELAIDE BANK LTD.,BEN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"AGILENT TECHNOLOGIES, INC.",A US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"UBER TECHNOLOGIES, INC.",UBER US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ENGIE SA,ENGI FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"AUTOZONE, INC.",AZO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TRIP.COM GROUP LTD.,TCOM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SANOFI SA,SAN SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,LENNAR CORP.,LEN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GOLDMAN SACHS GROUP, INC.",GS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"JABIL, INC.",JBL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"RPM INTERNATIONAL, INC.",RPM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANCO BILBAO VIZCAYA ARGENTARIA SA,BBVA SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,W.R. BERKLEY CORP.,WRB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PULTEGROUP, INC.",PHM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"PALANTIR TECHNOLOGIES, INC.",PLTR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SONY GROUP CORP.,6758 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,RIO TINTO PLC,RIO AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ESSILORLUXOTTICA SA,EL FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"FERGUSON ENTERPRISES, INC.",FERG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MANHATTAN ASSOCIATES, INC.",MANH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BIONTECH SE,BNTX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,IGO LTD.,IGO AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"METTLER-TOLEDO INTERNATIONAL, INC.",MTD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"FACTSET RESEARCH SYSTEMS, INC.",FDS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"BERKSHIRE HATHAWAY, INC.",BRKB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TARGET CORP.,TGT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TEXAS INSTRUMENTS, INC.",TXN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"RAYMOND JAMES FINANCIAL, INC.",RJF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UNITED THERAPEUTICS CORP.,UTHR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PERNOD RICARD SA,RI FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,EXXON MOBIL CORP.,XOM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CONTEMPORARY AMPEREX TECHNOLOGY CO. LTD.,300750 C2,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,HAIER SMART HOME CO. LTD.,6690 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"VERIZON COMMUNICATIONS, INC.",VZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UNICREDIT SPA,UCG IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,AGRICULTURAL BANK OF CHINA LTD.,1288 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SUBARU CORP.,7270 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HENKEL AG & CO. KGAA,HEN3 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"TRAVELERS COS., INC.",TRV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EVEREST GROUP LTD.,EG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"UNITED PARCEL SERVICE, INC.",UPS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TATA CONSULTANCY SERVICES LTD.,TCS IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"SBI HOLDINGS, INC.",8473 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,OWENS CORNING,OC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"WILLIAMS-SONOMA, INC.",WSM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INTESA SANPAOLO SPA,ISP IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,"AT&T, INC.",T US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ICICI BANK LTD.,IBN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARCH CAPITAL GROUP LTD.,ACGL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LOGITECH INTERNATIONAL SA,LOGN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"ENPHASE ENERGY, INC.",ENPH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"T-MOBILE U.S., INC.",TMUS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MCKESSON CORP.,MCK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MONCLER SPA,MONC IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,TELIX PHARMACEUTICALS LTD.,TLX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TITAN CO. LTD.,TTAN IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,ENTERGY CORP.,ETR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,UNION PACIFIC CORP.,UNP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GRUPO MEXICO SAB DE CV,GMEXICOB MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,NINE ENTERTAINMENT CO. HOLDINGS LTD.,NEC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"BLACKROCK, INC.",BLK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,LOBLAW COS. LTD.,L CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ROYAL BANK OF CANADA,RY CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"UNIVERSAL HEALTH SERVICES, INC.",UHS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CHALLENGER LTD.,CGF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,NITTO DENKO CORP.,6988 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,LISP SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"DOCUSIGN, INC.",DOCU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ARCHER-DANIELS-MIDLAND CO.,ADM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HOYA CORP.,7741 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MARATHON PETROLEUM CORP.,MPC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,AUTO TRADER GROUP PLC,AUTO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"TJX COS., INC.",TJX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ANTA SPORTS PRODUCTS LTD.,2020 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"HONEYWELL INTERNATIONAL, INC.",HON US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DOWNER EDI LTD.,DOW AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CHUNGHWA TELECOM CO. LTD.,2412 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"CHIPOTLE MEXICAN GRILL, INC.",CMG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TOYOTA TSUSHO CORP.,8015 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,INFOSYS LTD.,INFO IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,FERRARI NV,RACE IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,B3 SA - BRASIL BOLSA BALCAO,B3SA3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,DAITO TRUST CONSTRUCTION CO. LTD.,1878 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KWEICHOW MOUTAI CO. LTD.,600519 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,METCASH LTD.,MTS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PILBARA MINERALS LTD.,PLS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BEIGENE LTD.,BGNE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SHERWIN-WILLIAMS CO.,SHW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ROLLINS, INC.",ROL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,IPH LTD.,IPH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"AMGEN, INC.",AMGN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"SKYWORKS SOLUTIONS, INC.",SWKS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EATON CORP. PLC,ETN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MEDIOBANCA BANCA DI CREDITO FINANZIARIO SPA,MB IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,MINERAL RESOURCES LTD.,MIN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,FEDEX CORP.,FDX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,POWER GRID CORP. OF INDIA LTD.,PWGR IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,PROGRESSIVE CORP.,PGR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CIA ENERGETICA DE MINAS GERAIS,CMIG4 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,BANK OF QUEENSLAND LTD.,BOQ AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ALLSTATE CORP.,ALL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CHECK POINT SOFTWARE TECHNOLOGIES LTD.,CHKP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NEXT PLC,NXT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CRH PLC,CRH LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"O'REILLY AUTOMOTIVE, INC.",ORLY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EMERSON ELECTRIC CO.,EMR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INGHAMS GROUP LTD.,ING AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"SHOPIFY, INC.",SHOP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",EXPD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DEUTSCHE POST AG,DHL GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"STEEL DYNAMICS, INC.",STLD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CONOCOPHILLIPS,COP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"LIGHT & WONDER, INC.",LNW AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,NEWS CORP.,NWS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,STANDARD BANK GROUP LTD.,SBK SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,GENERAL ELECTRIC CO.,GE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MITSUI & CO. LTD.,8031 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,STEADFAST GROUP LTD.,SDF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"CANON, INC.",7751 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,REECE LTD.,REH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,MATSUKIYOCOCOKARA & CO.,3088 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"CARLISLE COS., INC.",CSL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,NXP SEMICONDUCTORS NV,NXPI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,COGNIZANT TECHNOLOGY SOLUTIONS CORP.,CTSH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"RIVIAN AUTOMOTIVE, INC.",RIVN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MICRON TECHNOLOGY, INC.",MU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MARSH & MCLENNAN COS., INC.",MMC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,FLEETPARTNERS GROUP LTD.,FPR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"CGI, INC.",GIBA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,FORTIS HEALTHCARE LTD.,FORH IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,GRUPO AEROPORTUARIO DEL PACIFICO SAB DE CV,GAPB MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,KIA CORP.,000270 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,"BLACKSTONE, INC.",BX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SEI INVESTMENTS CO.,SEIC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ASSOCIATED BRITISH FOODS PLC,ABF LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,KUAISHOU TECHNOLOGY,1024 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ALLIANZ SE,ALV GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"CENOVUS ENERGY, INC.",CVE CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,LATITUDE GROUP HOLDINGS LTD.,LFS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"NVR, INC.",NVR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TOKYO ELECTRON LTD.,8035 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"HUMANA, INC.",HUM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DISCOVER FINANCIAL SERVICES,DFS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CENTRICA PLC,CNA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,LYNAS RARE EARTHS LTD.,LYC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"PAYCOM SOFTWARE, INC.",PAYC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"RELIANCE, INC.",RS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"GILEAD SCIENCES, INC.",GILD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NUFARM LTD.,NUF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,KASIKORNBANK PCL,KBANKF TB,BB Ticker,Thailand,,,
Balanced Growth,LISTED EQUITY,A.O. SMITH CORP.,AOS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BID CORP. LTD.,BID SJ,BB Ticker,South Africa,,,
Balanced Growth,LISTED EQUITY,LI NING CO. LTD.,2331 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD.,2313 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"KEURIG DR. PEPPER, INC.",KDP US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KROGER CO.,KR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,A2 MILK CO. LTD.,A2M AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"FREEPORT-MCMORAN, INC.",FCX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,STRYKER CORP.,SYK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BOSTON SCIENTIFIC CORP.,BSX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DEERE & CO.,DE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,POP MART INTERNATIONAL GROUP LTD.,9992 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ZHONGSHENG GROUP HOLDINGS LTD.,881 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,BANCO DO BRASIL SA,BBAS3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,CHUBB LTD.,CB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ANALOG DEVICES, INC.",ADI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MODERNA, INC.",MRNA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ONO PHARMACEUTICAL CO. LTD.,4528 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,PETROLEO BRASILEIRO SA,PETR4 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,BOC AVIATION LTD.,2588 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SCB X PCL,SCBF TB,BB Ticker,Thailand,,,
Balanced Growth,LISTED EQUITY,"PALO ALTO NETWORKS, INC.",PANW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MEDTRONIC PLC,MDT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"EOG RESOURCES, INC.",EOG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"DR HORTON, INC.",DHI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ZOOM COMMUNICATIONS, INC.",ZM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SIGMA HEALTHCARE LTD.,SIG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SONOVA HOLDING AG,SOON SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,SPARK NEW ZEALAND LTD.,SPK AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,STARBUCKS CORP.,SBUX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DEUTSCHE TELEKOM AG,DTE GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,CHINA PACIFIC INSURANCE GROUP CO. LTD.,2601 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,KONGSBERG GRUPPEN ASA,KOG NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,GRUPO FINANCIERO BANORTE SAB DE CV,GFNORTEO MM,BB Ticker,Mexico,,,
Balanced Growth,LISTED EQUITY,AXIS BANK LTD.,AXSB IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,KDDI CORP.,9433 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TECHTRONIC INDUSTRIES CO. LTD.,669 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"DELTA ELECTRONICS, INC.",2308 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,ELDERS LTD.,ELD AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BREVILLE GROUP LTD.,BRG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SCHNEIDER ELECTRIC SE,SU CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,PERSEUS MINING LTD.,PRU AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CHINA TOWER CORP. LTD.,788 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SBI LIFE INSURANCE CO. LTD.,SBILIFE IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,"MONOLITHIC POWER SYSTEMS, INC.",MPWR US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,YIFENG PHARMACY CHAIN CO. LTD.,603939 C1,BB Ticker,China,,,
Balanced Growth,LISTED EQUITY,ROCHE HOLDING AG,RO SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"CME GROUP, INC.",CME US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CAPITAL ONE FINANCIAL CORP.,COF US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EICHER MOTORS LTD.,EIM IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,WEB TRAVEL GROUP LTD.,WEB AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,FULL TRUCK ALLIANCE CO. LTD.,YMM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TORONTO-DOMINION BANK,TD CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"IDEXX LABORATORIES, INC.",IDXX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NINTENDO CO. LTD.,7974 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SUPER RETAIL GROUP LTD.,SUL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PREMIER INVESTMENTS LTD.,PMV AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TESCO PLC,TSCO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,EDWARDS LIFESCIENCES CORP.,EW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BAE SYSTEMS PLC,BA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,BOEING CO.,BA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,WISE PLC,WISE LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"ENBRIDGE, INC.",ENB CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,FLIGHT CENTRE TRAVEL GROUP LTD.,FLT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SHINHAN FINANCIAL GROUP CO. LTD.,055550 KS,BB Ticker,South Korea,,,
Balanced Growth,LISTED EQUITY,NUCOR CORP.,NUE US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,DE GREY MINING LTD.,DEG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,IMPERIAL OIL LTD.,IMO CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,HF SINCLAIR CORP.,DINO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MASCO CORP.,MAS US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,BANGKOK DUSIT MEDICAL SERVICES PCL,BDMSF TB,BB Ticker,Thailand,,,
Balanced Growth,LISTED EQUITY,LOCALIZA RENT A CAR SA,RENT3 BZ,BB Ticker,Brazil,,,
Balanced Growth,LISTED EQUITY,ZURICH INSURANCE GROUP AG,ZURN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,BOSIDENG INTERNATIONAL HOLDINGS LTD.,3998 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,"CONSTELLATION BRANDS, INC.",STZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,VIVA ENERGY GROUP LTD.,VEA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,GEBERIT AG,GEBN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,INTEL CORP.,INTC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,KINROSS GOLD CORP.,K CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,CSX CORP.,CSX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,EMPIRE CO. LTD.,EMPA CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ATLAS COPCO AB,ATCOA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,HIKMA PHARMACEUTICALS PLC,HIK LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,BP PLC,BP LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"MOTOROLA SOLUTIONS, INC.",MSI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"CUMMINS, INC.",CMI US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MONDELEZ INTERNATIONAL, INC.",MDLZ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"TYSON FOODS, INC.",TSN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,RELX PLC,REL LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,HARGREAVES LANSDOWN PLC,HL LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SOCIETE GENERALE SA,GLE FP,BB Ticker,France,,,
