Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,COMMONWEALTH BANK OF AUSTRALIA,CBA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BHP GROUP LTD.,BHP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"AMAZON.COM, INC.",AMZN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CSL LTD.,CSL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"APPLE, INC.",AAPL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NVIDIA CORP.,NVDA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,MICROSOFT CORP.,MSFT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NATIONAL AUSTRALIA BANK LTD.,NAB AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,WESTPAC BANKING CORP.,WBC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ANZ GROUP HOLDINGS LTD.,ANZ AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,MACQUARIE GROUP LTD.,MQG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,WESFARMERS LTD.,WES AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"ALPHABET, INC.",GOOGL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"META PLATFORMS, INC.",META US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,QBE INSURANCE GROUP LTD.,QBE AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,RIO TINTO LTD.,RIO AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ARISTOCRAT LEISURE LTD.,ALL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TELSTRA GROUP LTD.,TLS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"TESLA, INC.",TSLA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,COLES GROUP LTD.,COL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"BROADCOM, INC.",AVGO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,COCHLEAR LTD.,COH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"ALPHABET, INC.",GOOG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,XERO LTD.,XRO AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SUNCORP GROUP LTD.,SUN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,FORTESCUE LTD.,FMG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,JAMES HARDIE INDUSTRIES PLC,JHX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,WISETECH GLOBAL LTD.,WTC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TRANSURBAN GROUP,TCL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,WOOLWORTHS GROUP LTD.,WOW AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,2330 TT,BB Ticker,Taiwan,,,
Balanced Growth,LISTED EQUITY,"VISA, INC.",V US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,JPMORGAN CHASE & CO.,JPM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"RESMED, INC.",RMD AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,NORTHERN STAR RESOURCES LTD.,NST AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BRAMBLES LTD.,BXB AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ANSELL LTD.,ANN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"MASTERCARD, INC.",MA US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,COMPUTERSHARE LTD.,CPU AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"BLOCK, INC.",SQ2 AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"SERVICENOW, INC.",NOW US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ELI LILLY & CO.,LLY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,QANTAS AIRWAYS LTD.,QAN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,FISHER & PAYKEL HEALTHCARE CORP. LTD.,FPH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,COSTCO WHOLESALE CORP.,COST US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TECHNOLOGY ONE LTD.,TNE AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"BERKSHIRE HATHAWAY, INC.",BRKB US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"UNITEDHEALTH GROUP, INC.",UNH US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PROCTER & GAMBLE CO.,PG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,WORLEY LTD.,WOR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,JOHNSON & JOHNSON,JNJ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SIMS LTD.,SGM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,INSURANCE AUSTRALIA GROUP LTD.,IAG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"NETFLIX, INC.",NFLX US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,SOUTH32 LTD.,S32 AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SONIC HEALTHCARE LTD.,SHL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"WALMART, INC.",WMT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ATLAS ARTERIA LTD.,ALX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BANK OF AMERICA CORP.,BAC US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ASML HOLDING NV,ASML NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,SEEK LTD.,SEK AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,REA GROUP LTD.,REA AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ORACLE CORP.,ORCL US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ALCOA CORP.,AAI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"SALESFORCE, INC.",CRM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PRO MEDICUS LTD.,PME AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ORICA LTD.,ORI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"QUALCOMM, INC.",QCOM US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"MERCK & CO., INC.",MRK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"HOME DEPOT, INC.",HD US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NEWMONT CORP.,NEM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,QUBE HOLDINGS LTD.,QUB AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SPOTIFY TECHNOLOGY SA,SPOT US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,CAR GROUP LTD.,CAR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SCHNEIDER ELECTRIC SE,SU FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,NOVO NORDISK AS,NOVOB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,TREASURY WINE ESTATES LTD.,TWE AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,"BOOKING HOLDINGS, INC.",BKNG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ABBVIE, INC.",ABBV US,BB Ticker,United States,,,
