Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,ID Type,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,Care Super,Balanced,Cash,1,Australia and New Zealand Banking Group,AUD,,,,,,,,,110893396,0.0026
31/12/2024,Care Super,Balanced,Cash,1,Bank of America Merrill Lynch,AUD,,,,,,,,,2160863,0.0001
31/12/2024,Care Super,Balanced,Cash,1,Bank of America Merrill Lynch,USD,,,,,,,,,-860394,0
31/12/2024,Care Super,Balanced,Cash,1,Bank of New York Mellon,USD,,,,,,,,,351428,0
31/12/2024,Care Super,Balanced,Cash,1,The Bank Of Nova Scotia,AUD,,,,,,,,,140846685,0.0033
31/12/2024,Care Super,Balanced,Cash,1,Bank of Queensland,AUD,,,,,,,,,127249299,0.003
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,AUD,,,,,,,,,107590,0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,CAD,,,,,,,,,-76536,0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,EUR,,,,,,,,,-662516,0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,GBP,,,,,,,,,847820,0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,ILS,,,,,,,,,47,0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,JPY,,,,,,,,,-319087,0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,NZD,,,,,,,,,-10377,0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,SEK,,,,,,,,,17608,0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,SGD,,,,,,,,,23101,0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,THB,,,,,,,,,1341,0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,USD,,,,,,,,,6815139,0.0002
31/12/2024,Care Super,Balanced,Cash,1,Bendigo and Adelaide Bank,AUD,,,,,,,,,109399820,0.0026
31/12/2024,Care Super,Balanced,Cash,1,BNP Paribas,USD,,,,,,,,,5127220,0.0001
31/12/2024,Care Super,Balanced,Cash,1,Canadian Imperial Bank of Commerce,AUD,,,,,,,,,179177870,0.0042
31/12/2024,Care Super,Balanced,Cash,1,Challenger,AUD,,,,,,,,,46095867,0.0011
31/12/2024,Care Super,Balanced,Cash,1,Citigroup,AUD,,,,,,,,,35277182,0.0008
31/12/2024,Care Super,Balanced,Cash,1,Citigroup,CAD,,,,,,,,,-8079,0
31/12/2024,Care Super,Balanced,Cash,1,Citigroup,EUR,,,,,,,,,-255336,0
31/12/2024,Care Super,Balanced,Cash,1,Citigroup,GBP,,,,,,,,,136499,0
31/12/2024,Care Super,Balanced,Cash,1,Citigroup,JPY,,,,,,,,,44753,0
31/12/2024,Care Super,Balanced,Cash,1,Citigroup,USD,,,,,,,,,5453846,0.0001
31/12/2024,Care Super,Balanced,Cash,1,Commonwealth Bank Of Australia,AUD,,,,,,,,,286532906,0.0068
31/12/2024,Care Super,Balanced,Cash,1,Credit Agricole,AUD,,,,,,,,,179606716,0.0042
31/12/2024,Care Super,Balanced,Cash,1,Credit Union Australia,AUD,,,,,,,,,30690135,0.0007
31/12/2024,Care Super,Balanced,Cash,1,Cuscal,AUD,,,,,,,,,3701202,0.0001
31/12/2024,Care Super,Balanced,Cash,1,DBS Bank Ltd,AUD,,,,,,,,,177978745,0.0042
31/12/2024,Care Super,Balanced,Cash,1,Deutsche Bank,USD,,,,,,,,,1381477,0
31/12/2024,Care Super,Balanced,Cash,1,Goldman Sachs,AUD,,,,,,,,,1095438,0
31/12/2024,Care Super,Balanced,Cash,1,Goldman Sachs,USD,,,,,,,,,-10227299,-0.0002
31/12/2024,Care Super,Balanced,Cash,1,HSBC Bank,CHF,,,,,,,,,4772,0
31/12/2024,Care Super,Balanced,Cash,1,HSBC Bank,EUR,,,,,,,,,184889,0
31/12/2024,Care Super,Balanced,Cash,1,HSBC Bank,GBP,,,,,,,,,42778,0
31/12/2024,Care Super,Balanced,Cash,1,HSBC Bank,JPY,,,,,,,,,48500,0
31/12/2024,Care Super,Balanced,Cash,1,HSBC Bank,USD,,,,,,,,,1685769,0
31/12/2024,Care Super,Balanced,Cash,1,ING Bank (Australia),AUD,,,,,,,,,171379074,0.004
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,AED,,,,,,,,,706,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,AUD,,,,,,,,,532686006,0.0126
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,BRL,,,,,,,,,225189,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,CAD,,,,,,,,,1333927,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,CHF,,,,,,,,,401752,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,CNH,,,,,,,,,-131396730,-0.0031
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,CNY,,,,,,,,,132330249,0.0031
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,COP,,,,,,,,,-4,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,CZK,,,,,,,,,1459488,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,DKK,,,,,,,,,98042,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,EUR,,,,,,,,,6140744,0.0001
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,GBP,,,,,,,,,2454679,0.0001
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,HKD,,,,,,,,,1592797,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,HUF,,,,,,,,,61022,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,IDR,,,,,,,,,10470,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,ILS,,,,,,,,,333138,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,INR,,,,,,,,,233925,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,JPY,,,,,,,,,3926297,0.0001
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,KRW,,,,,,,,,12130,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,MXN,,,,,,,,,304722,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,NOK,,,,,,,,,22800,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,NZD,,,,,,,,,165070,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,PHP,,,,,,,,,1218,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,PLN,,,,,,,,,132982,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,RON,,,,,,,,,5570,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,RUB,,,,,,,,,93726,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,SAR,,,,,,,,,82627,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,SEK,,,,,,,,,106521,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,SGD,,,,,,,,,2733053,0.0001
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,THB,,,,,,,,,862,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,TRY,,,,,,,,,15144,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,TWD,,,,,,,,,216525,0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,USD,,,,,,,,,293896978,0.0069
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,ZAR,,,,,,,,,256731,0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,AUD,,,,,,,,,38983009,0.0009
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,CHF,,,,,,,,,-352808,0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,EUR,,,,,,,,,1356796,0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,GBP,,,,,,,,,-95725,0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,JPY,,,,,,,,,-502274,0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,USD,,,,,,,,,8957298,0.0002
31/12/2024,Care Super,Balanced,Cash,1,Members Equity Bank,AUD,,,,,,,,,15352942,0.0004
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,AUD,,,,,,,,,58,0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,CAD,,,,,,,,,-194605,0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,EUR,,,,,,,,,546406,0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,GBP,,,,,,,,,-84088,0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,JPY,,,,,,,,,-168,0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,USD,,,,,,,,,5032742,0.0001
31/12/2024,Care Super,Balanced,Cash,1,MUFG Bank Ltd,AUD,,,,,,,,,179834754,0.0042
31/12/2024,Care Super,Balanced,Cash,1,National Australia Bank,AUD,,,,,,,,,412350276,0.0097
31/12/2024,Care Super,Balanced,Cash,1,Hungarian National Bank,HUF,,,,,,,,,1451473,0
31/12/2024,Care Super,Balanced,Cash,1,Norfina,AUD,,,,,,,,,53710665,0.0013
31/12/2024,Care Super,Balanced,Cash,1,Sumitomo Mitsui Banking Corporation,AUD,,,,,,,,,181398953,0.0043
31/12/2024,Care Super,Balanced,Cash,1,UBS,AUD,,,,,,,,,9248202,0.0002
31/12/2024,Care Super,Balanced,Cash,1,UBS,USD,,,,,,,,,1368136,0
31/12/2024,Care Super,Balanced,Cash,1,Wells Fargo,USD,,,,,,,,,4298334,0.0001
31/12/2024,Care Super,Balanced,Cash,1,Westpac Banking Corporation,AUD,,,,,,,,,276736523,0.0065
31/12/2024,Care Super,Balanced,Cash,1,Westpac Banking Corporation,USD,,,,,,,,,-206010,0
31/12/2024,Care Super,Balanced,Cash,1,Sub Total,,,,,,,,,,3651069396,0.0861
31/12/2024,Care Super,Balanced,Fixed Income,1,"Apollo Global Management, LLC",,,,,,,,,,161325379,0.0038
31/12/2024,Care Super,Balanced,Fixed Income,1,"Bain Capital Credit, LP",,,,,,,,,,678107650,0.016
31/12/2024,Care Super,Balanced,Fixed Income,1,Barings LLC,,,,,,,,,,2380492,0.0001
31/12/2024,Care Super,Balanced,Fixed Income,1,Capula Investment Management LLP,,,,,,,,,,385866573,0.0091
31/12/2024,Care Super,Balanced,Fixed Income,1,Citigroup Global Market Australia Pty Ltd,,,,,,,,,,1129968984,0.0267
31/12/2024,Care Super,Balanced,Fixed Income,1,Coolabah Capital Institutional Investments Pty Ltd,,,,,,,,,,371358069,0.0088
31/12/2024,Care Super,Balanced,Fixed Income,1,"Elementum Advisors, LLC",,,,,,,,,,239240132,0.0056
31/12/2024,Care Super,Balanced,Fixed Income,1,"Fermat Capital Management, LLC",,,,,,,,,,304426507,0.0072
31/12/2024,Care Super,Balanced,Fixed Income,1,Hayfin Management limited,,,,,,,,,,11079214,0.0003
31/12/2024,Care Super,Balanced,Fixed Income,1,IFM Investors Pty Ltd,,,,,,,,,,6950602,0.0002
31/12/2024,Care Super,Balanced,Fixed Income,1,Jamieson Coote Bonds Pty Ltd,,,,,,,,,,635572105,0.015
31/12/2024,Care Super,Balanced,Fixed Income,1,Janus Henderson Investors (Australia) Institutional Funds Management Limited,,,,,,,,,,631650774,0.0149
31/12/2024,Care Super,Balanced,Fixed Income,1,JPMorgan Asset Management (Australia) Limited,,,,,,,,,,113107911,0.0027
31/12/2024,Care Super,Balanced,Fixed Income,1,"Marathon Asset Management, L.P.",,,,,,,,,,790847662,0.0187
31/12/2024,Care Super,Balanced,Fixed Income,1,Metrics Credit Partners Pty Ltd,,,,,,,,,,298588056,0.007
31/12/2024,Care Super,Balanced,Fixed Income,1,Partners Group Holding AG,,,,,,,,,,8803437,0.0002
31/12/2024,Care Super,Balanced,Fixed Income,1,PIMCO Australia Pty Ltd,,,,,,,,,,422099785,0.01
31/12/2024,Care Super,Balanced,Fixed Income,1,QIC Limited,,,,,,,,,,135509409,0.0032
31/12/2024,Care Super,Balanced,Fixed Income,1,"Shenkman Capital Management, Inc",,,,,,,,,,530015057,0.0125
31/12/2024,Care Super,Balanced,Fixed Income,1,State Street Bank and Trust Company,,,,,,,,,,3744,0
31/12/2024,Care Super,Balanced,Fixed Income,1,TCW Asset Management Company LLC,,,,,,,,,,585733119,0.0138
31/12/2024,Care Super,Balanced,Fixed Income,1,Sub Total,,,,,,,,,,7442634664,0.1756
31/12/2024,Care Super,Balanced,Listed Equity,1,3i Group PLC,,III LN,BB Ticker,United Kingdom,Technology,Information Technology Services,109771,,,7913584,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,3M Co,,MMM US,BB Ticker,United States,Industrials,Conglomerates,31378,,,6542247,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,A O Smith Corp,,AOS US,BB Ticker,United States,Industrials,Specialty Industrial Machinery,18472,,,2035056,0
31/12/2024,Care Super,Balanced,Listed Equity,1,a2 Milk Co Ltd/The,,A2M AU,BB Ticker,Australia,Consumer Defensive,Packaged Foods,4179644,,,24158341,0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,A2A SpA,,A2A IM,BB Ticker,Italy,Utilities,Utilities - Diversified,734539,,,2635095,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,AAC Technologies Holdings Inc,,2018 HK,BB Ticker,Hong Kong,Technology,Communication Equipment,403516,,,3146226,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ABB Ltd,,ABBN SW,BB Ticker,Switzerland,Industrials,Electrical Equipment & Parts,124208,,,10862266,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Abbott Laboratories,,ABT US,BB Ticker,United States,Healthcare,Medical Devices,37532,,,6856614,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,AbbVie Inc,,ABBV US,BB Ticker,United States,Healthcare,Drug Manufacturers - General,91557,,,26277431,0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,ABN AMRO Bank NV,,ABN NA,BB Ticker,Netherlands,Consumer Cyclical,Travel Services,259927,,,6472933,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Abu Dhabi Commercial Bank PJSC,,ADCB UH,BB Ticker,United Arab Emirates,,,571402,,,2618102,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Abu Dhabi Islamic Bank PJSC,,ADIB UH,BB Ticker,United Arab Emirates,,,223291,,,1356924,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Accent Group Ltd,,AX1 AU,BB Ticker,Australia,Consumer Cyclical,Apparel Retail,70732,,,165513,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Accenture PLC,,ACN US,BB Ticker,United States,Technology,Information Technology Services,40385,,,22946131,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Accton Technology Corp,,2345 TT,BB Ticker,Taiwan,Technology,Communication Equipment,95886,,,3651497,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ACS Actividades de Construccion y Servicios SA,,ACS SM,BB Ticker,Spain,,,9176,,,743396,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Acuity Brands Inc,,AYI US,BB Ticker,United States,Industrials,Electrical Equipment & Parts,5943,,,2804265,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Adairs Ltd,,ADH AU,BB Ticker,Australia,Industrials,Engineering & Construction,31874,,,86059,0
31/12/2024,Care Super,Balanced,Listed Equity,1,adidas AG,,ADS GR,BB Ticker,Germany,Technology,Software - Application,3467,,,1372989,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Adnoc Gas PLC,,ADNOCGAS UH,BB Ticker,United Arab Emirates,,,1458562,,,2251175,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ADNOC Logistics & Services,,ADNOCLS UH,BB Ticker,United Arab Emirates,,,105983,,,253054,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Adobe Inc,,ADBE US,BB Ticker,United States,Technology,Software - Application,78112,,,56100565,0.0013
31/12/2024,Care Super,Balanced,Listed Equity,1,Adriatic Metals PLC,,ADT AU,BB Ticker,Australia,Industrials,Security & Protection Services,56209,,,219215,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Advanced Micro Devices Inc,,AMD US,BB Ticker,United States,Technology,Semiconductors,112952,,,22035737,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Advantech Co Ltd,,2395 TT,BB Ticker,Taiwan,Healthcare,Diagnostics & Research,312601,,,5336160,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Advantest Corp,,6857 JP,BB Ticker,Japan,Technology,Semiconductor Equipment & Materials,77215,,,7298911,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Adyen NV,,ADYEN NA,BB Ticker,Netherlands,Technology,Software - Infrastructure,12015,,,28876440,0.0007
31/12/2024,Care Super,Balanced,Listed Equity,1,Aena SME SA,,AENA SM,BB Ticker,Spain,Industrials,Airports & Air Services,945,,,311848,0
31/12/2024,Care Super,Balanced,Listed Equity,1,AerCap Holdings NV,,AER US,BB Ticker,United States,Industrials,Rental & Leasing Services,85981,,,13289837,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Aeroports de Paris SA,,ADP FP,BB Ticker,France,Technology,Software - Application,372,,,69545,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Aflac Inc,,AFL US,BB Ticker,United States,Financial Services,Insurance - Life,10757,,,1797165,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Agilent Technologies Inc,,A US,BB Ticker,United States,Healthcare,Diagnostics & Research,1682,,,364917,0
31/12/2024,Care Super,Balanced,Listed Equity,1,AGL Energy Ltd,,AGL AU,BB Ticker,Australia,Healthcare,Medical Care Facilities,927531,,,10471826,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Agnico Eagle Mines Limited/Mines Agnico Eagle Limitee,,AEM CN,BB Ticker,Canada,Basic Materials,Gold,35581,,,4493659,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,AIA Group Ltd,,1299 HK,BB Ticker,Hong Kong,Financial Services,Insurance - Life,3642314,,,42636694,0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,AIB Group PLC,,AIBG ID,BB Ticker,Ireland,Financial Services,Banks - Regional,28044,,,249992,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Aier Eye Hospital Group Co Ltd,,300015 C2,BB Ticker,China,Healthcare,Medical Care Facilities,55764,,,163491,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Air Canada,,AC CN,BB Ticker,Canada,,,16196,,,404875,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Air Liquide SA,,AI FP,BB Ticker,France,Technology,Software - Infrastructure,11288,,,2962380,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Airbnb Inc,,ABNB US,BB Ticker,United States,Consumer Cyclical,Travel Services,106510,,,22605922,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Airbus SE,,AIR FP,BB Ticker,France,Industrials,Aerospace & Defense,60780,,,15733618,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Airtac International Group,,1590 TT,BB Ticker,Taiwan,,,64337,,,2675081,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Ajinomoto Co Inc,,2802 JP,SEDOL,Japan,,,6620,,,438976,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Akamai Technologies Inc,,AKAM US,BB Ticker,United States,Technology,Software - Infrastructure,14730,,,2275518,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Akbank TAS,,AKBNK TI,BB Ticker,Turkey,Financial Services,Banks - Regional,8775,,,25992,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Al Rajhi Bank,,RJHI AB,BB Ticker,Saudi Arabia,,,83501,,,3395487,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Al Rajhi Co for Co-operative Insurance,,ARCCI AB,BB Ticker,Saudi Arabia,,,3760,,,277329,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Albertsons Cos Inc,,ACI US,BB Ticker,United States,Consumer Defensive,Grocery Stores,5317,,,168663,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Alcoa Corp,,AAI AU,BB Ticker,Australia,Financial Services,Asset Management,847287,,,50261048,0.0012
31/12/2024,Care Super,Balanced,Listed Equity,1,Alcoa Corp,,AA US,BB Ticker,United States,Basic Materials,Aluminum,114291,,,6973945,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Alcon Inc,,ALC SW,BB Ticker,Switzerland,Healthcare,Medical Instruments & Supplies,175103,,,23998089,0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Alfresa Holdings Corp,,2784 JP,BB Ticker,Japan,Consumer Defensive,Household & Personal Products,400,,,8894,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Algonquin Power & Utilities Corp,,AQN CN,BB Ticker,Canada,Utilities,Utilities - Diversified,8836,,,63310,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Alibaba Group Holding Ltd,,BABA US,BB Ticker,United States,Consumer Cyclical,Internet Retail,33025,,,4522634,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Alibaba Group Holding Ltd,,9988 HK,SEDOL,Hong Kong,,,1684531,,,28860507,0.0007
31/12/2024,Care Super,Balanced,Listed Equity,1,Align Technology Inc,,ALGN US,BB Ticker,United States,Healthcare,Medical Instruments & Supplies,26868,,,9048295,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Allegion plc,,ALLE US,BB Ticker,United States,Industrials,Security & Protection Services,87110,,,18385780,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Allegro.eu SA,,ALE PW,BB Ticker,Poland,Utilities,Utilities - Diversified,90336,,,956535,0
31/12/2024,Care Super,Balanced,Listed Equity,1,ALLETE Inc,,ALE US,BB Ticker,United States,Utilities,Utilities - Diversified,686,,,71789,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Alliance Aviation Services Ltd,,AQZ AU,BB Ticker,Australia,Industrials,Airports & Air Services,1422167,,,4223835,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Alliant Energy Corp,,LNT US,BB Ticker,United States,Utilities,Utilities - Regulated Electric,2922,,,279096,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Allianz SE,,ALV GR,BB Ticker,Germany,Consumer Cyclical,Auto Parts,39841,,,19716529,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Ally Financial Inc,,ALLY US,BB Ticker,United States,Financial Services,Credit Services,210681,,,12253285,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Alnylam Pharmaceuticals Inc,,ALNY US,BB Ticker,United States,Healthcare,Biotechnology,10864,,,4129042,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Alpha Dhabi Holding PJSC,,ALPHADHA UH,BB Ticker,United Arab Emirates,,,944938,,,4944557,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Alpha HPA Ltd,,A4N AU,BB Ticker,Australia,,,213646,,,190145,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Alphabet Inc,,GOOGL US,BB Ticker,United States,Communication Services,Internet Content & Information,589910,,,180360106,0.0043
31/12/2024,Care Super,Balanced,Listed Equity,1,Alphabet Inc,,GOOG US,BB Ticker,United States,Communication Services,Internet Content & Information,516231,,,158783793,0.0037
31/12/2024,Care Super,Balanced,Listed Equity,1,Alps Alpine Co Ltd,,6770 JP,BB Ticker,Japan,Technology,Semiconductors,19168,,,317648,0
31/12/2024,Care Super,Balanced,Listed Equity,1,ALS Ltd,,ALQ AU,BB Ticker,Australia,,,2953403,,,44537317,0.0011
31/12/2024,Care Super,Balanced,Listed Equity,1,Amadeus IT Group SA,,AMS SM,BB Ticker,Spain,Healthcare,Medical Care Facilities,53032,,,6048909,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Amazon.com Inc,,AMZN US,BB Ticker,United States,Consumer Cyclical,Internet Retail,860213,,,304808515,0.0072
31/12/2024,Care Super,Balanced,Listed Equity,1,Ambev SA,,ABEV US,BB Ticker,United States,Consumer Defensive,Beverages - Brewers,4437468,,,13259008,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Ambev SA,,ABEV3 BZ,BB Ticker,Brazil,Consumer Defensive,Beverages - Brewers,157658,,,483894,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Amcor PLC,,AMC AU,BB Ticker,Australia,Communication Services,Entertainment,3228288,,,48327480,0.0011
31/12/2024,Care Super,Balanced,Listed Equity,1,Amdocs Ltd,,DOX US,BB Ticker,United States,Technology,Software - Infrastructure,52975,,,7284716,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Ameren Corp,,AEE US,BB Ticker,United States,Utilities,Utilities - Regulated Electric,3096,,,445760,0
31/12/2024,Care Super,Balanced,Listed Equity,1,America Movil SAB de CV,,AMXB MM,BB Ticker,Mexico,Communication Services,Telecom Services,2768013,,,3214412,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,American Electric Power Co Inc,,AEP US,BB Ticker,United States,Utilities,Utilities - Regulated Electric,77987,,,11617123,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,American Express Co,,AXP US,BB Ticker,United States,Financial Services,Credit Services,126091,,,60442030,0.0014
31/12/2024,Care Super,Balanced,Listed Equity,1,American International Group Inc,,AIG US,BB Ticker,United States,Financial Services,Insurance - Diversified,58504,,,6878965,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,American States Water Co,,AWR US,BB Ticker,United States,Utilities,Utilities - Regulated Water,416,,,52198,0
31/12/2024,Care Super,Balanced,Listed Equity,1,American Water Works Co Inc,,AWK US,BB Ticker,United States,Utilities,Utilities - Regulated Water,2273,,,457067,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Ameriprise Financial Inc,,AMP US,BB Ticker,United States,Financial Services,Asset Management,13272,,,11413386,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Amgen Inc,,AMGN US,BB Ticker,United States,Healthcare,Drug Manufacturers - General,29401,,,12376647,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Amotiv Ltd,,AOV AU,BB Ticker,Australia,Consumer Cyclical,Auto Parts,1511113,,,16017800,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,AMP Ltd,,AMP AU,BB Ticker,Australia,Financial Services,Asset Management,16807286,,,26639548,0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Amphenol Corp,,APH US,BB Ticker,United States,Technology,Electronic Components,22949,,,2574177,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Amplitude Energy Ltd,,AEL AU,BB Ticker,Australia,Technology,Semiconductors,4840618,,,992327,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Ampol Ltd,,ALD AU,BB Ticker,Australia,Healthcare,Biotechnology,2593728,,,73117184,0.0017
31/12/2024,Care Super,Balanced,Listed Equity,1,Amundi SA,,AMUN FP,BB Ticker,France,,,100872,,,10830753,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,ANA Holdings Inc,,9202 JP,BB Ticker,Japan,Industrials,Airlines,24788,,,729968,0
