Portfolio Holdings Information for Investment Option: Growth Accumulation Option - Assets,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,4,NETWEALTH GROUP LTD,,,,,BF52PL1,,,,1249551.52,35924606.25,0.05%
Listed equities,4,NEUREN PHARMACEUTICALS LTD,,,,,B04LVF0,,,,430570.85,5382135.63,0.01%
Listed equities,4,NEW CHINA LIFE INS H,,,,,B5730Z1,,,,490402.93,2406371.1,0.00%
Listed equities,4,NEW FOX A,,,,,BJJMGL2,,,,134376.82,10543528.94,0.01%
Listed equities,4,NEW FOX B,,,,,BJJMGY5,,,,76066.66,5619460.56,0.01%
Listed equities,4,NEW HOPE CORP,,,,,6681960,,,,2133080.87,10580081.1,0.01%
Listed equities,4,NEW INFORMA,,,,,BMJ6DW5,,,,29786.54,481047.12,0.00%
Listed equities,4,NEW ORIENTAL EDUCATION,,,,,BN4MKV3,,,,2913.22,29649.97,0.00%
Listed equities,4,NEW WORLD RESOURCES LTD COMMON STOCK AUD 0,,,,,BZ17GS4,,,,121550561.2,2187910.1,0.00%
Listed equities,4,NEWMONT CORPORATION CDI,,,,,BRDVMB3,,,,2212741.7,131746640.6,0.17%
Listed equities,4,NEWS CORP,,,,,BD7SZP7,,,,1524186.12,75447212.77,0.10%
Listed equities,4,NEXANS SA COMMON STOCK EUR 1,,,,,7130836,,,,81555.33,14212618.37,0.02%
Listed equities,4,NEXGEN ENERGY LTD.,,,,,BLR8K36,,,,1426988.22,15425742.69,0.02%
Listed equities,4,NEXON CO,,,,,B63QM77,,,,55587.48,1357615.38,0.00%
Listed equities,4,NEXTDC LTD,,,,,B5LMKP4,,,,22982227.99,346342175.8,0.46%
Listed equities,4,NEXTEER AUTOMOTIVE GROUP LTD COMMON STOCK HKD 0.1,,,,,BBPD5F0,,,,207862.52,143486.76,0.00%
Listed equities,4,NEXTERA ENERGY,,,,,2328915,,,,101623.23,11766727.76,0.02%
Listed equities,4,NH INVESTMENT & SECURITIES CO LTD COMMON STOCK KRW 5000,,,,,6537085,,,,84238.41,1289247.47,0.00%
Listed equities,4,NIB HOLDINGS LIMITED,,,,,B28ZM60,,,,2766253.71,15159070.34,0.02%
Listed equities,4,NICE,,,,,6647133,,,,35598.03,9802225.42,0.01%
Listed equities,4,NICE LTD ADR USD,,,,,2639736,,,,75161.99,20617801.09,0.03%
Listed equities,4,NICK SCALI LIMITED,,,,,B00VZV8,,,,3031073.38,45496411.5,0.06%
Listed equities,4,NICKEL INDUSTRIES LTD,,,,,BZ7NDP2,,,,18179590.09,14998161.83,0.02%
Listed equities,4,NIEN MADE ENTERPRISE CO LTD COMMON STOCK TWD 10,,,,,BSZLN15,,,,18896.59,341187.34,0.00%
Listed equities,4,NIHON PLAST CO LTD COMMON STOCK JPY,,,,,6639583,,,,25589.14,96249.54,0.00%
Listed equities,4,NIKE B,,,,,2640147,,,,2913.22,356042.5,0.00%
Listed equities,4,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,,,,,BGQV183,,,,15795089.92,19506936.05,0.03%
Listed equities,4,NINGBO SANXING  A (HK-C),,,,,BP3RJG1,,,,975182.29,6637398.46,0.01%
Listed equities,4,NINTENDO CO,,,,,6639550,,,,578190.86,55046756.79,0.07%
Listed equities,4,NIPPON YUSEN K.K,,,,,6643960,,,,9920.71,537604.07,0.00%
Listed equities,4,NITTO DENKO CORP,,,,,6641801,,,,420921.6,11593057.22,0.02%
Listed equities,4,NMDC,,,,,6148119,,,,1939558.9,2412018.51,0.00%
Listed equities,4,NN GROUP,,,,,BNG8PQ9,,,,108482.19,7632819.08,0.01%
Listed equities,4,NOKIA CORP,,,,,5902941,,,,108466.44,775415.95,0.00%
Listed equities,4,NOMURA HOLDINGS,,,,,6643108,,,,64642.09,618681.31,0.00%
Listed equities,4,NOMURA HOLDINGS INC ADR USD,,,,,2830164,,,,304080.03,2843613.66,0.00%
Listed equities,4,NOMURA RESEARCH INST,,,,,6390921,,,,8109.79,388297.12,0.00%
Listed equities,4,NORDEA BANK  (FI),,,,,BFM0SV9,,,,38186.08,670576.55,0.00%
Listed equities,4,NORDEA BANK ABP COMMON STOCK EUR 1,,,,,BGJRHX5,,,,19553.25,342487.69,0.00%
Listed equities,4,NORDEA BANK ABP COMMON STOCK EUR 1,,,,,BYZF9J9,,,,30681.77,539532.01,0.00%
Listed equities,4,NORSK HYDRO,,,,,B11HK39,,,,872401.36,7758918.97,0.01%
Listed equities,4,NORTHERN STAR RESOURCES,,,,,6717456,,,,4420848.38,68257899.01,0.09%
Listed equities,4,NORTHERN TRUST CORP,,,,,2648668,,,,4480.07,741673.08,0.00%
Listed equities,4,NOS SGPS SA COMMON STOCK EUR 0.01,,,,,B0B9GS5,,,,61928.07,344894.13,0.00%
Listed equities,4,NOVARTIS,,,,,7103065,,,,405589.38,64115946.36,0.08%
Listed equities,4,NOVATEK MICROELECTRS,,,,,6346333,,,,315388.07,7799816.98,0.01%
Listed equities,4,NOVO NORDISK B,,,,,BP6KMJ1,,,,263805.88,36930334.03,0.05%
Listed equities,4,NOVONIX LTD,,,,,BYZ6CM6,,,,366782.63,269585.24,0.00%
Listed equities,4,NRW HOLDINGS LIMITED,,,,,B23XW70,,,,1795017.67,6892867.84,0.01%
Listed equities,4,NTPC,,,,,B037HF1,,,,403613.8,2538206.36,0.00%
Listed equities,4,NTT CORP,,,,,6641373,,,,525325.28,852996.71,0.00%
Listed equities,4,NU HOLDINGS A,,,,,BN6NP19,,,,2603372.56,43561236.77,0.06%
Listed equities,4,NUCOR CORP,,,,,2651086,,,,130641.59,24625987.96,0.03%
Listed equities,4,NUFARM LIMITED,,,,,6335331,,,,12082145.49,42770795.02,0.06%
Listed equities,4,NUIX LTD,,,,,BMW7P63,,,,561212.78,3546864.76,0.00%
Listed equities,4,NUTANIX A,,,,,BYQBFT8,,,,2519.55,248963.59,0.00%
Listed equities,4,NUTRIEN LTD,,,,,BDRJLN0,,,,181937.18,13141716.98,0.02%
Listed equities,4,NVIDIA,,,,,2379504,,,,3532418.95,766160930.8,1.01%
Listed equities,4,NVR,,,,,2637785,,,,1288.12,17015886.6,0.02%
Listed equities,4,NXP SEMICONDUCTORS (US),,,,,B505PN7,,,,71942.48,24151246.18,0.03%
Listed equities,4,O'REILLY AUTOMOTIVE,,,,,B65LWX6,,,,5691.81,10900992.87,0.01%
Listed equities,4,OBEROI REALTY,,,,,B4MXNL6,,,,1305.44,56926.06,0.00%
Listed equities,4,OBIC CO,,,,,6136749,,,,7086.22,341764.77,0.00%
Listed equities,4,OBJECTIVE CORP LTD COMMON STOCK AUD 0,,,,,6283407,,,,58958.25,936257.05,0.00%
Listed equities,4,OFX GROUP LIMITED,,,,,BFG1Q58,,,,1558785.34,2205681.26,0.00%
Listed equities,4,OKEANIS ECO TANKERS CORP COMMON STOCK NOK 0.001,,,,,BLR8SN2,,,,30933.72,1062183.53,0.00%
Listed equities,4,OLD MUTUAL (NEW),,,,,BDVPYN5,,,,4219154.52,4517673.42,0.01%
Listed equities,4,OLYMPUS CORP,,,,,6658801,,,,27321.32,665585.22,0.00%
Listed equities,4,OMNICOM GROUP,,,,,2279303,,,,105525.66,14664342.74,0.02%
Listed equities,4,OMV AG,,,,,4651459,,,,2600.64,162408.66,0.00%
Listed equities,4,ON HOLDING AG COMMON STOCK USD 0.1,,,,,BPF0FP9,,,,72870.77,6446147.54,0.01%
Listed equities,4,ON SEMICONDUCTOR CORP,,,,,2583576,,,,133437.5,13588362.32,0.02%
Listed equities,4,OOH!MEDIA LIMITED,,,,,BSXN8D0,,,,9990263.63,11788511.08,0.02%
Listed equities,4,OOREDOO,,,,,6158174,,,,576983.39,2956164.33,0.00%
Listed equities,4,OPAP,,,,,7107250,,,,107327.92,2818164.83,0.00%
Listed equities,4,OPEN TEXT CORP,,,,,2260824,,,,143378.68,6550133.42,0.01%
Listed equities,4,OPEN TEXT CORP COMMON STOCK EUR 0,,,,,2655657,,,,6149.27,281268.22,0.00%
Listed equities,4,ORA BANDA MINING LTD COMMON STOCK AUD 0,,,,,BKDX544,,,,18182667.8,11818734.07,0.02%
Listed equities,4,ORACLE CORP,,,,,2661568,,,,36480.66,9818520.76,0.01%
Listed equities,4,ORANGE,,,,,5176177,,,,185639.34,2989235.36,0.00%
Listed equities,4,ORBIA ADVANCE CORP,,,,,BH3T8K8,,,,573279.18,667067.9,0.00%
Listed equities,4,ORICA,,,,,6458001,,,,2330836.86,38645275.18,0.05%
Listed equities,4,ORIENT OVERSEAS (CN),,,,,6659116,,,,48232.96,1154294.81,0.00%
Listed equities,4,ORIGIN ENERGY,,,,,6214861,,,,11888503.28,129584685.8,0.17%
Listed equities,4,ORION CORP (NEW),,,,,BDVLJ72,,,,13611.85,1529216.23,0.00%
Listed equities,4,ORIX CORP,,,,,6661144,,,,52280.57,1831057.13,0.00%
Listed equities,4,ORIX CORP ADR USD 0,,,,,2402444,,,,1105.45,189666.52,0.00%
Listed equities,4,ORORA LIMITED,,,,,BH4TCW7,,,,74393583.3,183008214.9,0.24%
Listed equities,4,OSAKA GAS CO,,,,,6661768,,,,33462.72,1189869.3,0.00%
Listed equities,4,OTE HELLENIC TELECOM,,,,,5051605,,,,202254.43,5033325.15,0.01%
Listed equities,4,OTIS WORLDWIDE,,,,,BK531S8,,,,1495.98,223762.79,0.00%
Listed equities,4,OTP BANK,,,,,7320154,,,,88029.54,7762734.04,0.01%
Listed equities,4,OTSUKA CORP,,,,,6267058,,,,9133.35,338749.84,0.00%
Listed equities,4,OTSUKA HOLDINGS CO,,,,,B5LTM93,,,,11967.84,1057733.53,0.00%
Listed equities,4,OURPALM CO LTD COMMON STOCK CNY 1,,,,,BD5CMR2,,,,2499310.6,3041646.04,0.00%
Listed equities,4,OVINTIV(US),,,,,BJ01KB6,,,,117513.97,7686854.45,0.01%
Listed equities,4,OWENS CORNING,,,,,B1FW7Q2,,,,107527.91,29579510.49,0.04%
Listed equities,4,P G & E CORP,,,,,2689560,,,,26386.15,860005.54,0.00%
Listed equities,4,PAKISTAN OILFIELDS LTD COMMON STOCK PKR 10,,,,,6677141,,,,28311.03,103749.34,0.00%
Listed equities,4,PALADIN ENERGY LTD.,,,,,6668468,,,,2154965.36,16291538.1,0.02%
Listed equities,4,PALANTIR TECHNOLOGIES INC COMMON STOCK USD 0.001,,,,,BN78DQ4,,,,274247.48,33499695.78,0.04%
Listed equities,4,PAN PACIFIC INTL HLDGS,,,,,6269861,,,,8188.52,363202.65,0.00%
Listed equities,4,PANASONIC HOLDINGS CORP,,,,,6572707,,,,50942.06,860153.72,0.00%
Listed equities,4,PANDORA,,,,,B44XTX8,,,,46540.73,13746558.71,0.02%
Listed equities,4,PARADE TECHNOLOGIES,,,,,B6RV676,,,,200421.65,7573130.51,0.01%
Listed equities,4,PARADICE MICRO INVESTMENT FUND,,,,,,,,,42243683.34,25701056.94,0.03%
Listed equities,4,PARKER HANNIFIN CORP,,,,,2671501,,,,79148.38,81306215.57,0.11%
Listed equities,4,PARKLAND CORP/CANADA,,,,,BLFHPV8,,,,21888.55,799132.22,0.00%
Listed equities,4,PATANJALI FOODS LTD COMMON STOCK INR 2,,,,,BKVLFJ5,,,,152156.26,5115001.85,0.01%
Listed equities,4,PATRIA INVESTMENTS LTD COMMON STOCK USD 0.0001,,,,,BMXYHQ7,,,,61823.24,1161276.38,0.00%
Listed equities,4,PATTINSON (WASHINGTON),,,,,6821807,,,,1157769.21,39618862.2,0.05%
Listed equities,4,PAYPAL HOLDINGS,,,,,BYW36M8,,,,38410.47,5294894.57,0.01%
Listed equities,4,PB FINTECH,,,,,BP4DVR3,,,,68092.65,2708983.84,0.00%
Listed equities,4,PDD HOLDINGS A ADR,,,,,BYVW0F7,,,,451884.41,70787803.46,0.09%
Listed equities,4,PEET LTD COMMON STOCK AUD 0,,,,,B01QLP8,,,,10363881.2,15079447.15,0.02%
Listed equities,4,PEGATRON,,,,,B4PLX17,,,,1603913.46,7261592.54,0.01%
Listed equities,4,PEOPLE'S INSURANCE CO H,,,,,B8RZJZ1,,,,7136961.64,5742775.91,0.01%
Listed equities,4,PEPCO GROUP(PL),,,,,BMXNYN0,,,,24980.27,160383.99,0.00%
Listed equities,4,PEPKOR HOLDINGS LTD COMMON STOCK ZAR,,,,,BFXG366,,,,82126.17,203498.97,0.00%
Listed equities,4,PEPPER MONEY LTD/AUSTRALIA COMMON STOCK AUD,,,,,BMBPP68,,,,139180.26,195548.27,0.00%
Listed equities,4,PEPSICO,,,,,2681511,,,,29540.1,7254893.64,0.01%
Listed equities,4,PERENTI LTD,,,,,BKRKNV4,,,,4078905.53,5690073.22,0.01%
Listed equities,4,PERNOD RICARD,,,,,4682329,,,,308906.85,56312920.65,0.07%
Listed equities,4,PERSEUS MINING LIMITED,,,,,B02FBC1,,,,3066368.17,7880566.19,0.01%
Listed equities,4,PETROBRAS ON,,,,,2682365,,,,1397747.9,14401307.14,0.02%
Listed equities,4,PETROBRAS PN,,,,,2684532,,,,3139465.9,29703729.64,0.04%
Listed equities,4,PETROCHINA CO H,,,,,6226576,,,,2980654.75,3786608.7,0.01%
Listed equities,4,PETROLEO BRASILEIRO SA ADR USD,,,,,2616580,,,,740197.15,15374198.96,0.02%
Listed equities,4,PETRONAS GAS,,,,,6703972,,,,22228.53,141952.71,0.00%
Listed equities,4,PEXA GROUP LTD,,,,,BMD0WJ3,,,,673044.87,8789966.02,0.01%
Listed equities,4,PHOSAGRO PJSC GDR RUB,,,,,BLNM708,,,,0.79,23.5,0.00%
Listed equities,4,PICC PPTY & CASUALTY H,,,,,6706250,,,,2535585.81,6463478.75,0.01%
Listed equities,4,PILBARA MINERALS,,,,,B2368L5,,,,10258681.72,22466512.97,0.03%
Listed equities,4,PING AN BANK CO A (HK-C),,,,,BD5CPS4,,,,64642.09,167350.51,0.00%
Listed equities,4,PING AN INSURANCE H,,,,,B01FLR7,,,,4505421.42,43138257.32,0.06%
Listed equities,4,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,,,,,BD0F7H1,,,,1886525.88,43107116.45,0.06%
Listed equities,4,PINTEREST A,,,,,BJ2Z0H2,,,,4015.53,188080.84,0.00%
Listed equities,4,PIRAEUS FINANCIAL HLDGS,,,,,BNC0DB0,,,,763272.69,4914671.19,0.01%
Listed equities,4,PKO BANK POLSKI,,,,,B03NGS5,,,,106877.96,2497408.23,0.00%
Listed equities,4,PLATINUM ASSET MANAGEMENT LIMITED,,,,,B1XK7G8,,,,1910058.79,1317940.57,0.00%
Listed equities,4,PLDT,,,,,BDGN274,,,,11812,427101.73,0.00%
Listed equities,4,POLSKA GRUPA ENER,,,,,B544PW9,,,,25753.78,61125.22,0.00%
Listed equities,4,POLSKI KONCERN NAF ORLEN,,,,,5810066,,,,63681.77,1175297.79,0.00%
Listed equities,4,POLY PROPERTY GROUP CO LTD COMMON STOCK HKD 0,,,,,6220987,,,,1179187.65,377573.22,0.00%
Listed equities,4,PORTO SEGURO ON,,,,,B0498T7,,,,153114.1,1463083.74,0.00%
Listed equities,4,POSCO DX COMPANY,,,,,B123VB1,,,,1855.02,38830.93,0.00%
Listed equities,4,POSCO HOLDINGS,,,,,6693233,,,,2293.98,637999.07,0.00%
Listed equities,4,POSTAL SAVINGS BANK H,,,,,BD8GL18,,,,3049437.66,2903907.51,0.00%
Listed equities,4,POSTE ITALIANE,,,,,BYYN701,,,,9890.79,225300.51,0.00%
Listed equities,4,POU CHEN CORP,,,,,6696157,,,,1894944.54,3444754.72,0.00%
Listed equities,4,POWER CORP OF CANADA,,,,,2697701,,,,12991.41,654193.79,0.00%
Listed equities,4,POWER FINANCE CORP,,,,,B1S7225,,,,528041.84,4467774.53,0.01%
Listed equities,4,POWER GRID CORP OF INDIA,,,,,B233HS6,,,,273635.12,1593561.89,0.00%
Listed equities,4,POWERLONG REAL ESTATE HOLDINGS LTD COMMON STOCK HKD 0.01,,,,,B4LL9N5,,,,4084094.28,377879.49,0.00%
Listed equities,4,POWSZECHNY ZAKLAD UBEZP,,,,,B63DG21,,,,422619.56,7575041.41,0.01%
Listed equities,4,PPG INDUSTRIES,,,,,2698470,,,,3543.11,683557.5,0.00%
Listed equities,4,PRAEMIUM LTD COMMON STOCK AUD 0,,,,,B13YTQ4,,,,157566.35,115811.27,0.00%
Listed equities,4,PREMIER INVESTMENTS LTD,,,,,6699781,,,,4289579.35,137824184.6,0.18%
Listed equities,4,PRESIDENT CHAIN STORE,,,,,6704986,,,,140053.69,1814620.14,0.00%
Listed equities,4,PRICE (T. ROWE) GROUP,,,,,2702337,,,,64775.95,11831562.06,0.02%
Listed equities,4,PRICE GROUP (MR),,,,,BYXW419,,,,55336.31,1398402.51,0.00%
Listed equities,4,PRIO ON,,,,,BYY0144,,,,369612.95,3879710.82,0.01%
Listed equities,4,PRO MEDICUS,,,,,6292782,,,,60352.42,15095347.79,0.02%
Listed equities,4,PROCTER & GAMBLE CO,,,,,2704407,,,,2362.07,639589.31,0.00%
Listed equities,4,PROGRESSIVE CORP,,,,,2705024,,,,3700.58,1432119.25,0.00%
Listed equities,4,PROMOTORA Y OPER DE INFR,,,,,2393388,,,,106923.22,1466994.76,0.00%
Listed equities,4,PROSUS N,,,,,BJDS7L3,,,,488758.01,31348247.73,0.04%
Listed equities,4,PROTECTOR FORSIKRING ASA COMMON STOCK NOK 1,,,,,B182K93,,,,19650.88,796441.55,0.00%
Listed equities,4,PRUDENTIAL,,,,,709954,,,,3278007.69,42237325.84,0.06%
Listed equities,4,PRYSMIAN,,,,,B1W4V69,,,,10603.35,1093454.35,0.00%
Listed equities,4,PTT EXPLORATION & PRODUCTION PCL FOREIGN SH. THB 1,,,,,B1359J0,,,,112284.42,632965.09,0.00%
Listed equities,4,PTT PCL FOREIGN SH. 1,,,,,BD0BDJ3,,,,2925271.3,4399701.06,0.01%
Listed equities,4,PUBLIC BANK,,,,,B012W42,,,,691012.01,1138154.46,0.00%
Listed equities,4,PUBLIC SERVICE ENT GRP,,,,,2707677,,,,12883.34,1758076.37,0.00%
Listed equities,4,PULTEGROUP,,,,,2708841,,,,126151.29,22188283.31,0.03%
Listed equities,4,PURE STORAGE INC COMMON STOCK USD 0.0001,,,,,BYZ62T3,,,,3543.11,351535.69,0.00%
Listed equities,4,QANTAS AIRWAYS,,,,,6710347,,,,11407778.98,102327777.4,0.14%
Listed equities,4,QATAR NATIONAL BANK,,,,,6148197,,,,30382.8,233026.88,0.00%
Listed equities,4,QBE INSURANCE GROUP,,,,,6715740,,,,11906725.22,228609124.2,0.30%
Listed equities,4,QIFU TECHNOLOGY A ADR,,,,,BFMV9Y2,,,,271749.1,16845240.35,0.02%
Listed equities,4,QL RESOURCES,,,,,B00G234,,,,152038.84,261404.02,0.00%
Listed equities,4,QORVO,,,,,BR9YYP4,,,,25037.2,2827830.51,0.00%
Listed equities,4,QUADIENT SA COMMON STOCK EUR 1,,,,,5617096,,,,4315.51,135400.08,0.00%
Listed equities,4,QUALCOMM,,,,,2714923,,,,343427.46,85209282.18,0.11%
Listed equities,4,QUALITAS REAL ESTATE INCOME FUND,,,,,BGT0TD8,,,,323746.62,542275.59,0.00%
Listed equities,4,QUANTA COMPUTER,,,,,6141011,,,,168604.53,2383891.98,0.00%
Listed equities,4,QUEBECOR B,,,,,2715777,,,,84557.53,2991213.71,0.00%
Listed equities,4,QUEST DIAGNOSTICS,,,,,2702791,,,,78767.3,19192173.95,0.03%
Listed equities,4,QUINENCO SA COMMON STOCK CLP 0,,,,,2712864,,,,520916,2772250.21,0.00%
Listed equities,4,RAIA DROGASIL ON,,,,,B7FQV64,,,,76868.55,442117.78,0.00%
Listed equities,4,RAIZEN SA PREFERENCE BRL,,,,,BL66B27,,,,22139.75,12502.39,0.00%
Listed equities,4,RAMELIUS RESOURCES LTD,,,,,6586872,,,,3428479.64,7096952.86,0.01%
Listed equities,4,RAMSAY HEALTH CARE,,,,,6041995,,,,6900526.45,238344183.6,0.31%
Listed equities,4,RANDSTAD NV,,,,,5228658,,,,60273.83,4103778.58,0.01%
Listed equities,4,RATIONAL,,,,,5910609,,,,129.91,179034.79,0.00%
Listed equities,4,RAYMOND JAMES FINANCIAL,,,,,2718992,,,,3779.32,948141.09,0.00%
Listed equities,4,REA GROUP,,,,,6198578,,,,427825.27,99815913.27,0.13%
Listed equities,4,REALTEK SEMICONDUCTOR,,,,,6051422,,,,145389.71,4068341.87,0.01%
Listed equities,4,REC,,,,,B2Q7WL3,,,,47453.21,448232.83,0.00%
Listed equities,4,RECRUIT HOLDINGS CO,,,,,BQRRZ00,,,,968183.46,110891868.9,0.15%
Listed equities,4,RED STAR MACALLINE GROUP CORP LTD COMMON STOCK CNY 1,,,,,BG139S0,,,,240505.99,170827.06,0.00%
Listed equities,4,REDE DOR SAO LUIZ,,,,,BNDQ8P6,,,,353931.76,2352132.15,0.00%
Listed equities,4,REDOX LTD,,,,,BQ81P89,,,,684812.85,3122746.61,0.00%
Listed equities,4,REECE,,,,,6728801,,,,136224.71,3048709.11,0.00%
Listed equities,4,REGIONS FINANCIAL (NEW),,,,,B01R311,,,,24801.78,942159.12,0.00%
Listed equities,4,REGIS HEALTHCARE LIMITED,,,,,BQV68F9,,,,98120.21,588721.29,0.00%
Listed equities,4,REGIS RESOURCES LTD,,,,,6476542,,,,1835740.24,4681137.62,0.01%
Listed equities,4,RELIANCE,,,,,2729068,,,,30845.54,13414309.34,0.02%
Listed equities,4,RELIANCE INDUSTRIES,,,,,6099626,,,,103803.12,2380170.06,0.00%
Listed equities,4,RELIANCE WORLDWIDE CORPORATION LIMITED,,,,,BD1DM79,,,,7907246.12,39694375.52,0.05%
Listed equities,4,RELX (GB),,,,,B2B0DG9,,,,488095.84,35829363.16,0.05%
Listed equities,4,RELX PLC COMMON STOCK GBP 0.144397,,,,,BYWLC68,,,,9195.55,672375.82,0.00%
Listed equities,4,RENESAS ELECTRONICS CORP,,,,,6635677,,,,658310.05,13845358.43,0.02%
Listed equities,4,REPSOL,,,,,5669354,,,,27055.2,528955.61,0.00%
Listed equities,4,REPUBLIC SERVICES,,,,,2262530,,,,154291.47,50133824.42,0.07%
Listed equities,4,RESMED,,,,,2732903,,,,2519.55,930622.48,0.00%
Listed equities,4,RESMED INC,,,,,6221667,,,,7279728.59,267675620.4,0.35%
Listed equities,4,RESOLUTE MINING LTD,,,,,6410636,,,,452185.82,178613.4,0.00%
Listed equities,4,RHB BANK,,,,,6244675,,,,405350.78,948760.92,0.00%
Listed equities,4,RICHTER GEDEON,,,,,BC9ZH86,,,,50937.14,2153746.65,0.00%
Listed equities,4,RICOH CO,,,,,6738220,,,,10393.13,193484.65,0.00%
Listed equities,4,RIDLEY CORPORATION LTD,,,,,6738929,,,,995160.63,2686933.71,0.00%
Listed equities,4,RIO TINTO LTD (AU),,,,,6220103,,,,1747103.59,205214787.6,0.27%
Listed equities,4,RIO TINTO PLC (GB),,,,,718875,,,,229573.92,21932468.03,0.03%
Listed equities,4,RIO TINTO PLC ADR USD,,,,,2740434,,,,458106.08,43513233.56,0.06%
Listed equities,4,RISESUN REAL A (HK-C),,,,,BD5CMZ0,,,,344580.36,125805.67,0.00%
Listed equities,4,RISO KAGAKU CORP COMMON STOCK JPY,,,,,6740849,,,,10708.07,176733.42,0.00%
Listed equities,4,RIVIAN AUTOMOTIVE INC COMMON STOCK USD 0.001,,,,,BL98841,,,,1169673.11,25125821.45,0.03%
Listed equities,4,RIYAD BANK,,,,,B12LZW4,,,,9452.01,116200.22,0.00%
Listed equities,4,RIYADH CABLES GROUP CO COMMON STOCK SAR 10,,,,,BNBPXW7,,,,57851.92,3426758.74,0.00%
Listed equities,4,ROBLOX CORP A,,,,,BMWBC20,,,,458649.44,42861110.43,0.06%
Listed equities,4,ROCHE HOLDING GENUSS,,,,,7110388,,,,317313.16,144489021.6,0.19%
Listed equities,4,ROCKWOOL A/S COMMON STOCK DKK 10,,,,,4713490,,,,5289.47,3027386.89,0.00%
Listed equities,4,ROGERS COMMUNICATIONS B,,,,,2169051,,,,8693.22,431409.08,0.00%
Listed equities,4,ROJANA INDUSTRIAL PARK PCL FOREIGN SH. THB 1,,,,,6708234,,,,1351342.59,403291.72,0.00%
Listed equities,4,ROKU A,,,,,BZ1LFG7,,,,58756.69,7054788.06,0.01%
Listed equities,4,ROLLS-ROYCE GROUP,,,,,B63H849,,,,183608.74,2111772.98,0.00%
Listed equities,4,ROSS STORES,,,,,2746711,,,,12008.78,2933972.15,0.00%
Listed equities,4,ROYALTY PHARMA PLC COMMON STOCK USD,,,,,BMVP7Y0,,,,207114.53,8533459.85,0.01%
Listed equities,4,RPM INTL,,,,,2756174,,,,4566.68,907656.02,0.00%
Listed equities,4,RPMGLOBAL HOLDINGS LTD,,,,,B2RK006,,,,728642.15,2222358.56,0.00%
Listed equities,4,RUENTEX DEVELOPMENT CO LTD COMMON STOCK TWD 10,,,,,6748423,,,,185029.14,391050.51,0.00%
Listed equities,4,RWE STAMM,,,,,4768962,,,,11092.94,534866.32,0.00%
Listed equities,4,RYANAIR HOLDINGS PLC ADR USD,,,,,BYYN585,,,,574055.65,40415224.08,0.05%
Listed equities,4,S F HOLDING A (HK-C),,,,,BD73M39,,,,99083.96,883556.14,0.00%
Listed equities,4,S&P GLOBAL,,,,,BYV2325,,,,56809.46,45696218.57,0.06%
Listed equities,4,SABANCI HLDG (HACI OMER),,,,,B03N0C7,,,,50293.76,220531.67,0.00%
Listed equities,4,SABESP ON,,,,,B1YCHL8,,,,7322.43,169420.17,0.00%
Listed equities,4,SAFE BULKERS INC COMMON STOCK USD 0.001,,,,,B39GTS0,,,,120750.02,696240.9,0.00%
Listed equities,4,SAFRAN,,,,,B058TZ6,,,,472448.68,167590469.8,0.22%
Listed equities,4,SAFRAN SA ADR USD,,,,,B23WS79,,,,40723.73,3584661.88,0.00%
Listed equities,4,SAGE GROUP (THE),,,,,B8C3BL0,,,,37145.19,956484.64,0.00%
Listed equities,4,SAIC MOTOR CORP A (HK-C),,,,,BP3R2D9,,,,863731.76,3967637.56,0.01%
Listed equities,4,SAINT-GOBAIN,,,,,7380482,,,,248485.47,35615236.79,0.05%
Listed equities,4,SALESFORCE,,,,,2310525,,,,166073.47,89676722.58,0.12%
Listed equities,4,SAMSARA A,,,,,BPK3058,,,,796829.16,56227838.28,0.07%
Listed equities,4,SAMSUNG C&T CORPORATION,,,,,BSXN8K7,,,,28511.81,3591026.3,0.00%
Listed equities,4,SAMSUNG CARD CO,,,,,B1WQQ48,,,,43470.57,1881456.94,0.00%
Listed equities,4,SAMSUNG ELECTRONICS CO,,,,,6771720,,,,976520.43,56996067.55,0.08%
Listed equities,4,SAMSUNG ELECTRONICS PREF,,,,,6773812,,,,1562091.57,75749658.9,0.10%
Listed equities,4,SAMSUNG FIRE & MARINE,,,,,6155250,,,,13796.69,5426450.6,0.01%
Listed equities,4,SAMSUNG LIFE INSURANCE,,,,,B12C0T9,,,,8561.7,890471.51,0.00%
Listed equities,4,SAMSUNG SDS CO,,,,,BRS2KY0,,,,24815.42,3479400.78,0.00%
Listed equities,4,SAMSUNG SECURITIES CO,,,,,6408448,,,,42122.94,2010295.16,0.00%
Listed equities,4,SANDFIRE RESOURCES LTD,,,,,6739739,,,,6168241.08,57241277.24,0.08%
Listed equities,4,SANDVIK,,,,,B1VQ252,,,,397984.29,11536122.19,0.02%
Listed equities,4,SANLAM,,,,,B0L6750,,,,270870.27,2014249.41,0.00%
Listed equities,4,SANOFI,,,,,5671735,,,,442655.05,69397589.26,0.09%
Listed equities,4,SANOH INDUSTRIAL CO LTD COMMON STOCK JPY,,,,,6775807,,,,102041.6,785454.53,0.00%
