Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,Care Super,Balanced,Listed Equity,1,United Utilities Group PLC,,UU/,LN,7832,,,166580,0
31/12/2024,Care Super,Balanced,Listed Equity,1,UnitedHealth Group Inc,,UNH,US,71982,,,58810947,0.0014
31/12/2024,Care Super,Balanced,Listed Equity,1,Universal Health Services Inc,,UHS,US,1701,,,492783,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Varun Beverages Ltd,,VBL,IN,794725,,,32856378,0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Universal Robina Corp,,URC,PM,804572,,,1774723,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Universal Store Holdings Ltd,,UNI,AU,972296,,,8342299,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Unum Group,,UNM,US,5283,,,623168,0
31/12/2024,Care Super,Balanced,Listed Equity,1,US Bancorp,,USB,US,38726,,,2991643,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,US Foods Holding Corp,,USFD,US,104207,,,11353994,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Vale SA,,VALE,US,122530,,,1755382,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vale SA,,VALE3,BZ,48243,,,688007,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Valeo SE,,FR,FP,2006,,,31241,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Valero Energy Corp,,VLO,US,9087,,,1799177,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Valvoline Inc,,VVV,US,135907,,,7941746,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Varun Beverages Ltd,,VBL,IN,338665,,,4079364,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Vault Minerals Ltd,,VAU,AU,9289851,,,3065651,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Vector Ltd,,VCT,NZ,3322,,,11723,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vedanta Ltd,,VEDL,IN,191085,,,1602179,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Veeva Systems Inc,,VEEV,US,15264,,,5183182,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Ventia Services Group Pty Ltd,,VNT,AU,2016789,,,7260442,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Veralto Corp,,VLTO,US,6513,,,1071324,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Verbund AG,,VER,AV,10168,,,1190440,0
31/12/2024,Care Super,Balanced,Listed Equity,1,VeriSign Inc,,VRSN,US,96765,,,32345046,0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Verisk Analytics Inc,,VRSK,US,4107,,,1826986,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Verizon Communications Inc,,VZ,US,252367,,,16300005,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Vertex Pharmaceuticals Inc,,VRTX,US,21546,,,14013472,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Vertiv Holdings Co,,VRT,US,31149,,,5715631,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Viatris Inc,,VTRS,US,103436,,,2079912,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vibra Energia SA,,VBBR3,BZ,152731,,,712342,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vinci SA,,DG,FP,7867,,,1312252,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vipshop Holdings Ltd,,VIPS,US,38495,,,837473,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Visa Inc,,V,US,277487,,,141640807,0.0033
31/12/2024,Care Super,Balanced,Listed Equity,1,Vista Energy SAB de CV,,VIST,US,14046,,,1227522,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vistra Corp,,VST,US,8828,,,1965835,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Viva Energy Group Ltd,,VEA,AU,15299110,,,40236661,0.0009
31/12/2024,Care Super,Balanced,Listed Equity,1,Vodacom Group Ltd,,VOD,SJ,745,,,6461,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vodafone Group PLC,,VOD,LN,1743269,,,2408421,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Volkswagen AG,,VOW3,GR,17944,,,2672074,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Voltronic Power Technology Corp,,6409,TT,177530,,,16267472,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Volvo AB,,VOLVB,SS,443010,,,17393649,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Voya Financial Inc,,VOYA,US,49160,,,5464994,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Vulcan Energy Resources Ltd,,VUL,AU,29110,,,155740,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vulcan Steel Ltd,,VSL,AU,556692,,,3757670,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,W R Berkley Corp,,WRB,US,24921,,,2355466,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,WA1 Resources Ltd,,WA1,AU,12759,,,169051,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wal-Mart de Mexico SAB de CV,,WALMEX*,MM,1148647,,,4897471,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Walmart Inc,,WMT,US,119028,,,17369261,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Wartsila OYJ Abp,,WRT1V,FH,112433,,,3217341,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Washington H Soul Pattinson & Co Ltd,,SOL,AU,42040,,,1438600,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Waste Connections Inc,,WCN,CN,2002,,,554503,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Waste Connections Inc,,WCN,US,8432,,,2336626,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Waste Management Inc,,WM,US,23829,,,7766153,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Waters Corp,,WAT,US,1253,,,750921,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Webjet Ltd,,WEB,AU,3604032,,,16542506,0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Webjet Group Ltd,,WJL,AU,4370769,,,3802569,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,WEC Energy Group Inc,,WEC,US,3701,,,562055,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Weebit Nano Ltd,,WBT,AU,29931,,,107751,0
31/12/2024,Care Super,Balanced,Listed Equity,1,WEG SA,,WEGE3,BZ,349840,,,4826405,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Wells Fargo & Co,,WFC,US,368719,,,41829643,0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,Wesfarmers Ltd,,WES,AU,2363285,,,169045754,0.004
31/12/2024,Care Super,Balanced,Listed Equity,1,West African Resources Ltd,,WAF,AU,254668,,,365448,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Westgold Resources Ltd,,WGX,AU,1992705,,,5639355,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Westinghouse Air Brake Technologies Corp,,WAB,US,19454,,,5956960,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Westpac Banking Corp,,WBC,AU,489,,,51660,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Westpac Banking Corp,,WBC,AU,7470039,,,241431659,0.0057
31/12/2024,Care Super,Balanced,Listed Equity,1,WH Group Ltd,,288,HK,2690790,,,3362420,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Wheaton Precious Metals Corp,,WPM,CN,16414,,,1491418,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wildcat Resources Ltd,,WC8,AU,313268,,,86149,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Williams Cos Inc/The,,WMB,US,14110,,,1233339,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Williams-Sonoma Inc,,WSM,US,1976,,,590994,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Willis Towers Watson PLC,,WTW,US,1678,,,849030,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wipro Ltd,,WPRO,IN,198247,,,1128907,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wise PLC,,WISE,LN,144609,,,3118162,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,WiseTech Global Ltd,,WTC,AU,689673,,,83491771,0.002
31/12/2024,Care Super,Balanced,Listed Equity,1,Wistron Corp,,3231,TT,56966,,,291868,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wiwynn Corp,,6669,TT,1426,,,184019,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wix.com Ltd,,WIX,US,4311,,,1493847,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wolters Kluwer NV,,WKL,NA,125338,,,33623437,0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Woodside Energy Group Ltd,,WDS,AU,3903593,,,96028396,0.0023
31/12/2024,Care Super,Balanced,Listed Equity,1,Woolworths Group Ltd,,WOW,AU,1940444,,,59164133,0.0014
31/12/2024,Care Super,Balanced,Listed Equity,1,Woori Financial Group Inc,,316140,KS,46289,,,780553,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Workday Inc,,WDAY,US,66856,,,27862281,0.0007
31/12/2024,Care Super,Balanced,Listed Equity,1,Worldline SA/France,,WLN,FP,168240,,,2385492,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Worley Ltd,,WOR,AU,2993472,,,41010560,0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,WSP Global Inc,,WSP,CN,179,,,50847,0
31/12/2024,Care Super,Balanced,Listed Equity,1,WW Grainger Inc,,GWW,US,4602,,,7834416,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Xcel Energy Inc,,XEL,US,24668,,,2690068,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Xero Ltd,,XRO,AU,973019,,,164012023,0.0039
31/12/2024,Care Super,Balanced,Listed Equity,1,Xiaomi Corp,,1810,HK,1402954,,,10063760,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,XPEL Inc,,XPEL,US,39196,,,2528435,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Xylem Inc/NY,,XYL,US,36989,,,6931195,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Yakult Honsha Co Ltd,,2267,JP,16944,,,520143,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yamada Holdings Co Ltd,,9831,JP,237872,,,1107644,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yamaha Motor Co Ltd,,7272,JP,33410,,,482235,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yang Ming Marine Transport Corp,,2609,TT,132408,,,493793,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yangzijiang Shipbuilding Holdings Ltd,,YZJSGD,SP,363275,,,1285975,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yantai Jereh Oilfield Services Group Co Ltd,,2353,C2,2848,,,23309,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yapi ve Kredi Bankasi AS,,YKBNK,TI,17734,,,24803,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yaskawa Electric Corp,,6506,JP,7929,,,331405,0
31/12/2024,Care Super,Balanced,Listed Equity,1,YETI Holdings Inc,,YETI,US,46770,,,2909009,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Yifeng Pharmacy Chain Co Ltd,,603939,C1,1238432,,,6612342,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Yokogawa Electric Corp,,6841,JP,167367,,,5844598,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Yuanta Financial Holding Co Ltd,,2885,TT,15512,,,25982,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yum! Brands Inc,,YUM,US,8587,,,1860558,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zalando SE,,ZAL,GR,19794,,,1072268,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zebra Technologies Corp,,ZBRA,US,83,,,52009,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zhongji Innolight Co Ltd,,300308,C2,10392,,,284019,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zhongsheng Group Holdings Ltd,,881,HK,37721,,,109488,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zijin Mining Group Co Ltd,,2899,HK,1444306,,,4246259,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Zimmer Biomet Holdings Inc,,ZBH,US,3483,,,594286,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zip Co Ltd,,ZIP,AU,4329723,,,12815980,0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Zoetis Inc,,ZTS,US,79817,,,21004016,0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Zomato Ltd,,ZOMATO,IN,61338,,,321746,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zoom Video Communications Inc,,ZM,US,62946,,,8296917,0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,ZOZO Inc,,3092,JP,2079,,,104602,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zscaler Inc,,ZS,US,3074,,,895673,0
31/12/2024,Care Super,Balanced,Listed Equity,1,ZTE Corp,,63,C2,9546,,,85332,0
31/12/2024,Care Super,Balanced,Listed Equity,1,ZTE Corp,,763,HK,117320,,,593973,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zurich Insurance Group AG,,ZURN,SW,2711,,,2603505,0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Zydus Lifesciences Ltd,,ZYDUSLIF,IN,34384,,,630297,0
31/12/2024,Care Super,Balanced,Listed Equity,1,Sub Total,,,,,,,20656832970,0.4873
31/12/2024,Care Super,Balanced,Unlisted Equity,0,Industry Super Holdings Pty Ltd,,,,,0.04,,,
31/12/2024,Care Super,Balanced,Unlisted Equity,0,Sub Total,,,,,,,156157014,0.0037
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"Adams Street Partners, LLC",,,,,,,407367121,0.0096
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Avenue Capital Group,,,,,,,14887150,0.0004
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Blackbird Ventures Pty Ltd,,,,,,,36206659,0.0009
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Carnegie Venture Capital Pty Limited,,,,,,,254771,0
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"HarbourVest Partners, LLC",,,,,,,283132269,0.0067
31/12/2024,Care Super,Balanced,Unlisted Equity,1,IFM Investors Pty Ltd,,,,,,,5583923,0.0001
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Intermediate Capital Group,,,,,,,4697318,0.0001
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Lennox Capital Partners Pty Ltd,,,,,,,2281467,0.0001
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Lexington Partners,,,,,,,20381030,0.0005
31/12/2024,Care Super,Balanced,Unlisted Equity,1,LGT Capital Partners Limited,,,,,,,191675133,0.0045
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Partners Group Holding AG,,,,,,,312472712,0.0074
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Roc Capital Pty Limited,,,,,,,312301834,0.0074
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"Siguler Guff Advisers, LLC",,,,,,,289341158,0.0068
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Square Peg Capital Pty Ltd,,,,,,,26589570,0.0006
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Stafford Capital Partners Limited,,,,,,,10327263,0.0002
31/12/2024,Care Super,Balanced,Unlisted Equity,1,State Street Bank and Trust Company,,,,,,,2177,0
31/12/2024,Care Super,Balanced,Unlisted Equity,1,StepStone Group Holdings LLC,,,,,,,258531900,0.0061
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"Wilshire Associates, Inc",,,,,,,1857940,0
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Sub Total,,,,,,,2177891396,0.0514
31/12/2024,Care Super,Balanced,Listed Property,1,Abacus Group,,ABG,AU,72525,,,79778,0
31/12/2024,Care Super,Balanced,Listed Property,1,Abacus Storage King,,ASK,AU,111917,,,125907,0
31/12/2024,Care Super,Balanced,Listed Property,1,Acadia Realty Trust,,AKR,US,13527,,,527834,0
31/12/2024,Care Super,Balanced,Listed Property,1,Activia Properties Inc,,3279,JP,97,,,328850,0
31/12/2024,Care Super,Balanced,Listed Property,1,Advance Residence Investment Corp,,3269,JP,173,,,520888,0
31/12/2024,Care Super,Balanced,Listed Property,1,Aedifica SA,,AED,BB,6515,,,612349,0
31/12/2024,Care Super,Balanced,Listed Property,1,Aeon Mall Co Ltd,,8905,JP,20246,,,423416,0
31/12/2024,Care Super,Balanced,Listed Property,1,AEON REIT Investment Corp,,3292,JP,251,,,326575,0
31/12/2024,Care Super,Balanced,Listed Property,1,Agree Realty Corp,,ADC,US,13144,,,1495602,0
31/12/2024,Care Super,Balanced,Listed Property,1,Aldar Properties PJSC,,ALDAR,UH,1845913,,,6233754,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Alexander & Baldwin Inc,,ALEX,US,9518,,,272726,0
31/12/2024,Care Super,Balanced,Listed Property,1,Alexandria Real Estate Equities Inc,,ARE,US,46052,,,7255646,0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Allied Properties Real Estate Investment Trust,,AP-U,CN,17864,,,344059,0
31/12/2024,Care Super,Balanced,Listed Property,1,Allreal Holding AG,,ALLN,SW,2241,,,661444,0
31/12/2024,Care Super,Balanced,Listed Property,1,American Assets Trust Inc,,AAT,US,6661,,,282498,0
31/12/2024,Care Super,Balanced,Listed Property,1,American Homes 4 Rent,,AMH,US,44601,,,2695592,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,American Tower Corp,,AMT,US,5413,,,1603471,0
31/12/2024,Care Super,Balanced,Listed Property,1,Americold Realty Trust Inc,,COLD,US,37455,,,1294576,0
31/12/2024,Care Super,Balanced,Listed Property,1,Amot Investments Ltd,,AMOT,IT,29909,,,273642,0
31/12/2024,Care Super,Balanced,Listed Property,1,Annaly Capital Management Inc,,NLY,US,38545,,,1139248,0
31/12/2024,Care Super,Balanced,Listed Property,1,Apartment Investment and Management Co,,AIV,US,19269,,,282902,0
31/12/2024,Care Super,Balanced,Listed Property,1,Apple Hospitality REIT Inc,,APLE,US,29977,,,743184,0
31/12/2024,Care Super,Balanced,Listed Property,1,Arena REIT,,ARF,AU,61433,,,238974,0
31/12/2024,Care Super,Balanced,Listed Property,1,ARGAN SA,,ARG,FP,1912,,,193476,0
31/12/2024,Care Super,Balanced,Listed Property,1,Aroundtown SA,,AT1,GR,94039,,,459403,0
31/12/2024,Care Super,Balanced,Listed Property,1,Assura PLC,,AGR,LN,461450,,,357869,0
31/12/2024,Care Super,Balanced,Listed Property,1,Atrium Ljungberg AB,,ATRLJB,SS,7257,,,210259,0
31/12/2024,Care Super,Balanced,Listed Property,1,AvalonBay Communities Inc,,AVB,US,38516,,,13683815,0.0003
31/12/2024,Care Super,Balanced,Listed Property,1,Azrieli Group Ltd,,AZRG,IT,4791,,,638981,0
31/12/2024,Care Super,Balanced,Listed Property,1,Big Yellow Group PLC,,BYG,LN,26932,,,522992,0
31/12/2024,Care Super,Balanced,Listed Property,1,Boardwalk Real Estate Investment Trust,,BEI-U,CN,5364,,,387061,0
31/12/2024,Care Super,Balanced,Listed Property,1,British Land Co PLC/The,,BLND,LN,122669,,,894265,0
31/12/2024,Care Super,Balanced,Listed Property,1,Brixmor Property Group Inc,,BRX,US,39419,,,1772483,0
31/12/2024,Care Super,Balanced,Listed Property,1,Broadstone Net Lease Inc,,BNL,US,25045,,,641544,0
31/12/2024,Care Super,Balanced,Listed Property,1,BWP Trust,,BWP,AU,84700,,,277816,0
31/12/2024,Care Super,Balanced,Listed Property,1,BXP Inc,,BXP,US,20763,,,2493607,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,CA Immobilien Anlagen AG,,CAI,AV,5124,,,199828,0
31/12/2024,Care Super,Balanced,Listed Property,1,Camden Property Trust,,CPT,US,40054,,,7506800,0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Canadian Apartment Properties REIT,,CAR-U,CN,21685,,,1038170,0
31/12/2024,Care Super,Balanced,Listed Property,1,CapitaLand Ascendas REIT,,CLAR,SP,481370,,,1464665,0
31/12/2024,Care Super,Balanced,Listed Property,1,CapitaLand Ascott Trust,,CLAS,SP,368928,,,380003,0
31/12/2024,Care Super,Balanced,Listed Property,1,CapitaLand Integrated Commercial Trust,,CICT,SP,678183,,,1549638,0
31/12/2024,Care Super,Balanced,Listed Property,1,CapitaLand Investment Ltd/Singapore,,CLI,SP,339245,,,1052302,0
31/12/2024,Care Super,Balanced,Listed Property,1,CareTrust REIT Inc,,CTRE,US,17708,,,773633,0
31/12/2024,Care Super,Balanced,Listed Property,1,Carmila SA,,CARM,FP,8230,,,220502,0
31/12/2024,Care Super,Balanced,Listed Property,1,Castellum AB,,CAST,SS,57519,,,1013561,0
31/12/2024,Care Super,Balanced,Listed Property,1,Catena AB,,CATE,SS,5099,,,352549,0
31/12/2024,Care Super,Balanced,Listed Property,1,CBRE Group Inc,,CBRE,US,47155,,,9999193,0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,CDL Hospitality Trusts,,CDREIT,SP,152403,,,155174,0
31/12/2024,Care Super,Balanced,Listed Property,1,Centerspace,,CSR,US,2077,,,221911,0
31/12/2024,Care Super,Balanced,Listed Property,1,Centuria Capital Group,,CNI,AU,165026,,,292921,0
31/12/2024,Care Super,Balanced,Listed Property,1,Centuria Industrial REIT,,CIP,AU,82085,,,231480,0
31/12/2024,Care Super,Balanced,Listed Property,1,Centuria Office REIT,,COF,AU,68663,,,75530,0
31/12/2024,Care Super,Balanced,Listed Property,1,Charter Hall Group,,CHC,AU,2920162,,,41904321,0.001
31/12/2024,Care Super,Balanced,Listed Property,1,Charter Hall Long Wale REIT,,CLW,AU,110019,,,411469,0
31/12/2024,Care Super,Balanced,Listed Property,1,Charter Hall Retail REIT,,CQR,AU,2172085,,,6842067,0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Charter Hall Social Infrastructure REIT,,CQE,AU,57937,,,148898,0
31/12/2024,Care Super,Balanced,Listed Property,1,Chartwell Retirement Residences,,CSH-U,CN,32940,,,557834,0
31/12/2024,Care Super,Balanced,Listed Property,1,China Overseas Land & Investment Ltd,,688,HK,5234731,,,13496268,0.0003
31/12/2024,Care Super,Balanced,Listed Property,1,Choice Properties Real Estate Investment Trust,,CHP-U,CN,35360,,,530130,0
31/12/2024,Care Super,Balanced,Listed Property,1,Cofinimmo SA,,COFB,BB,5370,,,499327,0
31/12/2024,Care Super,Balanced,Listed Property,1,Comforia Residential REIT Inc,,3282,JP,97,,,278196,0
31/12/2024,Care Super,Balanced,Listed Property,1,COPT Defense Properties,,CDP,US,15036,,,751594,0
31/12/2024,Care Super,Balanced,Listed Property,1,CoStar Group Inc,,CSGP,US,3941,,,455734,0
31/12/2024,Care Super,Balanced,Listed Property,1,Country Garden Services Holdings Co Ltd,,6098,HK,3066262,,,3519217,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Cousins Properties Inc,,CUZ,US,20115,,,995416,0
31/12/2024,Care Super,Balanced,Listed Property,1,Covivio SA/France,,COV,FP,8139,,,663755,0
31/12/2024,Care Super,Balanced,Listed Property,1,Crombie Real Estate Investment Trust,,CRR-U,CN,15074,,,223621,0
31/12/2024,Care Super,Balanced,Listed Property,1,Cromwell Property Group,,CMW,AU,243657,,,92590,0
31/12/2024,Care Super,Balanced,Listed Property,1,Crown Castle Inc,,CCI,US,5366,,,786556,0
31/12/2024,Care Super,Balanced,Listed Property,1,CubeSmart,,CUBE,US,29251,,,2024406,0
31/12/2024,Care Super,Balanced,Listed Property,1,Curbline Properties Corp,,CURB,US,12314,,,461820,0
31/12/2024,Care Super,Balanced,Listed Property,1,Daito Trust Construction Co Ltd,,1878,JP,10543,,,1904166,0
31/12/2024,Care Super,Balanced,Listed Property,1,Daiwa House Industry Co Ltd,,1925,JP,194,,,9680,0
31/12/2024,Care Super,Balanced,Listed Property,1,Daiwa House REIT Investment Corp,,8984,JP,298,,,710757,0
31/12/2024,Care Super,Balanced,Listed Property,1,Daiwa Office Investment Corp,,8976,JP,77,,,223939,0
31/12/2024,Care Super,Balanced,Listed Property,1,Daiwa Securities Living Investments Corp,,8986,JP,272,,,248622,0
31/12/2024,Care Super,Balanced,Listed Property,1,Derwent London PLC,,DLN,LN,15452,,,612303,0
31/12/2024,Care Super,Balanced,Listed Property,1,Deutsche Wohnen SE,,DWNI,GR,7466,,,287815,0
31/12/2024,Care Super,Balanced,Listed Property,1,Dexus,,DXS,AU,5441399,,,36239717,0.0009
31/12/2024,Care Super,Balanced,Listed Property,1,Dexus Industria REIT,,DXI,AU,28405,,,73000,0
31/12/2024,Care Super,Balanced,Listed Property,1,DiamondRock Hospitality Co,,DRH,US,27869,,,406456,0
31/12/2024,Care Super,Balanced,Listed Property,1,DigiCo Infrastructure REIT,,DGT,AU,733222,,,3262837,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Digital Realty Trust Inc,,DLR,US,57103,,,16354699,0.0004
31/12/2024,Care Super,Balanced,Listed Property,1,Dios Fastigheter AB,,DIOS,SS,15003,,,173694,0
31/12/2024,Care Super,Balanced,Listed Property,1,Douglas Emmett Inc,,DEI,US,21917,,,656999,0
31/12/2024,Care Super,Balanced,Listed Property,1,Dream Industrial Real Estate Investment Trust,,DIR-U,CN,35007,,,464297,0
31/12/2024,Care Super,Balanced,Listed Property,1,Easterly Government Properties Inc,,DEA,US,13653,,,250495,0
31/12/2024,Care Super,Balanced,Listed Property,1,EastGroup Properties Inc,,EGP,US,6194,,,1605428,0
31/12/2024,Care Super,Balanced,Listed Property,1,Elme Communities,,ELME,US,12006,,,296099,0
31/12/2024,Care Super,Balanced,Listed Property,1,Emaar Properties PJSC,,EMAAR,UH,959177,,,5419752,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Empire State Realty Trust Inc,,ESRT,US,18282,,,304729,0
31/12/2024,Care Super,Balanced,Listed Property,1,Empiric Student Property PLC,,ESP,LN,113960,,,192479,0
31/12/2024,Care Super,Balanced,Listed Property,1,Entra ASA,,ENTRA,NO,11043,,,181532,0
31/12/2024,Care Super,Balanced,Listed Property,1,EPR Properties,,EPR,US,9907,,,708549,0
31/12/2024,Care Super,Balanced,Listed Property,1,Equinix Inc,,EQIX,US,23532,,,35836735,0.0008
31/12/2024,Care Super,Balanced,Listed Property,1,Equity LifeStyle Properties Inc,,ELS,US,24233,,,2606711,0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Equity Residential,,EQR,US,107806,,,12494770,0.0003
31/12/2024,Care Super,Balanced,Listed Property,1,ESR-REIT,,EREIT,SP,899770,,,271642,0
31/12/2024,Care Super,Balanced,Listed Property,1,Essential Properties Realty Trust Inc,,EPRT,US,22735,,,1148615,0
31/12/2024,Care Super,Balanced,Listed Property,1,Essex Property Trust Inc,,ESS,US,21241,,,9792323,0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Eurocommercial Properties NV,,ECMPA,NA,7753,,,287852,0
31/12/2024,Care Super,Balanced,Listed Property,1,Extra Space Storage Inc,,EXR,US,35580,,,8596792,0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Fabege AB,,FABG,SS,35642,,,431381,0
